position,time_to_complete
q7/p5k1/1p6/6p1/8/1K6/PP6/q7 w - - 0 60,2.1090750694274902
4k3/1Q6/8/2K5/8/4P3/5P2/8 w - - 17 73,2.7221429347991943
8/1K6/6P1/4Q3/p5k1/P7/1P6/8 w - - 0 61,2.9760570526123047
rn2r1k1/ppq2pbp/5n2/3p2R1/3pp1P1/BPN1P2P/P1P2QB1/R5K1 b - - 1 18,3.3332509994506836
5r2/2q2p1k/p1pp2p1/6QB/Pr5P/4P3/2P2PP1/5RK1 b - - 0 22,3.522578001022339
5k2/6p1/p3p1K1/P2pP2P/3P4/8/8/8 w - - 0 38,3.6633007526397705
2R5/8/2p1pk2/1P1b1p2/8/5pP1/5K2/8 w - - 0 40,3.690284967422486
3r1rk1/3nRpbp/2q3p1/1p1R1p2/p7/P2Q1PPP/BPP5/1K6 b - - 0 23,3.7553811073303223
r4rk1/p1qn2bp/2pNp1p1/5p2/1p1P1B2/8/PPP1QPPP/R4RK1 b - - 2 18,4.013059854507446
r4rk1/p1qn2bp/2pNp1p1/5p2/1p1P1B2/8/PPP1QPPP/R4RK1 b - - 2 18,4.013059854507446
4rk2/pp3p1p/2p1r1p1/2q5/2N1nP2/4RK2/P5PP/2Q1R3 b - - 7 27,4.257261037826538
5rk1/1q5p/1P1p2p1/1QpP1p2/P1B1nP2/8/6PP/4B1K1 b - - 2 42,4.332577705383301
r1b2rk1/pp4pp/2p5/3pN1q1/3Pp3/1Q2P3/PP3PPP/R4RK1 w - - 0 18,4.558190107345581
5rk1/5p2/p1pp4/6Pq/P7/4PP2/1QP2K2/5R2 b - - 0 32,4.808474063873291
2kr1r2/ppp5/4p1p1/5p2/3R2p1/2P3P1/PP4P1/2KR4 w - - 0 24,5.052389144897461
4k3/1Q6/4K3/8/8/4P3/5P2/8 w - - 21 75,5.059643745422363
q7/p5k1/1p6/8/8/1K4p1/PP6/q7 w - - 0 62,5.189640998840332
rnbqk1nr/6p1/p2bp2p/3pNp2/2pP1B2/2P1P2P/P2N1PP1/R2QKB1R w KQkq - 2 11,5.376284837722778
8/5p1k/6p1/1q5p/p6P/6P1/Q4P1K/8 b - - 1 45,5.400936841964722
7Q/1p2rk2/1q2p1p1/3r1p2/p1pP4/P1P4P/1P2RPP1/4R1K1 w - - 7 31,5.523789882659912
8/4kp2/8/6p1/6P1/p4K2/r4P2/5R2 w - - 0 56,6.1667962074279785
4r1k1/p4ppp/1q6/8/3p4/Q6P/PP1R1PP1/6K1 w - - 4 23,6.287893056869507
4r1k1/p4ppp/1q6/8/3p4/Q6P/PP1R1PP1/6K1 w - - 4 23,6.287893056869507
4r1k1/p4ppp/1q6/8/3p4/Q6P/PP1R1PP1/6K1 w - - 4 23,6.287893056869507
4r1k1/p4ppp/1q6/8/3p4/Q6P/PP1R1PP1/6K1 w - - 4 23,6.287893056869507
1q2r1k1/p4ppp/8/8/Q2p4/7P/PP1R1PP1/6K1 w - - 6 24,6.532435894012451
1q2r1k1/p4ppp/8/8/Q2p4/7P/PP1R1PP1/6K1 w - - 6 24,6.532435894012451
1q2r1k1/p4ppp/8/8/Q2p4/7P/PP1R1PP1/6K1 w - - 6 24,6.532435894012451
1q2r1k1/p4ppp/8/8/Q2p4/7P/PP1R1PP1/6K1 w - - 6 24,6.532435894012451
5r2/p7/1kp1B3/1p4Rp/3p1p1P/2P1p3/PP2K3/8 b - - 0 45,6.588371992111206
1k2r1r1/pp3pQ1/2p4p/3p4/2n1q3/2P5/PP4PP/1R3RK1 w - - 1 24,6.709952116012573
r3kbnr/ppp1q1pp/5p2/3p4/3n4/5Q1P/PPP1BPPB/RN2K2R w KQkq - 0 10,7.430297136306763
b2r2k1/p4pp1/Ppp1r2p/1P1q4/2NPp3/1QP1P3/5PPP/1R1R2K1 w - - 0 24,7.598933935165405
rn3rk1/pp2qpb1/2pp1n2/3Pp1Q1/4P2P/1PN5/PBP2P2/2KR1B1R b - - 2 15,7.63004994392395
2r2r1k/2p2pb1/p3p1pp/2NnP3/pPnP4/5N1P/4RPP1/2R3K1 w - - 0 31,7.882364273071289
5rk1/5p2/p1pp1Q2/6Pq/Pr6/4PP2/2P2K2/5R2 b - - 3 31,7.907530069351196
4Q3/5pk1/1p2pNpp/pP2P3/2P3P1/4Pn1P/5P1K/3q4 w - - 5 36,8.139262914657593
rn1q1rk1/pp3pbp/3p1np1/2p5/1P1pP3/5BPP/P1PBNP2/R2Q1RK1 b - - 0 12,8.638177156448364
3r2k1/5p2/6pp/8/Rb2p3/2p1B2P/PP2KPP1/8 b - - 1 32,9.457165956497192
2k3r1/2p4p/1p2P3/p7/P2R1P2/7P/4K3/8 w - - 3 36,9.943867921829224
8/1k3Q2/1P6/8/8/4BK2/8/8 b - - 2 61,10.063554048538208
8/5p2/6q1/3k4/5P2/7K/8/8 b - - 9 56,10.780871152877808
8/4kpp1/7p/8/7P/p4KP1/r4P2/5R2 w - - 0 54,10.91211199760437
1R1r2k1/p1N2p1p/2p2bp1/5b2/2B5/7P/PP3PP1/2K1R3 b - - 14 25,12.030920028686523
1R1r2k1/p1N2p1p/2p2bp1/5b2/2B5/7P/PP3PP1/2K1R3 b - - 14 25,12.030920028686523
8/8/1Q6/8/k7/2K4P/6P1/8 w - - 29 58,12.70432186126709
2B3r1/5kb1/7p/4p1p1/p4p2/2P2P1P/1P3PKB/4R3 w - - 1 34,12.971769094467165
8/8/5bk1/4p2p/5p1p/r4P2/5PKB/3R4 w - - 0 43,13.31918978691101
2R5/2Pk4/4p3/3b1p2/8/4KpP1/8/8 w - - 1 43,14.752833127975464
8/p4kp1/1p2p3/3pP2p/3P1K1P/8/PP4P1/8 w - - 1 29,15.666069984436035
r4r2/p2n2k1/2p1q1p1/1p2P1PR/4Q3/2PB4/1P4P1/2KR4 b - - 0 27,16.392189741134644
4r3/pp6/2p3R1/2k1pp1p/2Bp3P/3K4/PPP5/8 b - - 3 39,16.433223009109497
8/5pk1/4p1p1/3p4/pr6/2K5/R7/8 b - - 5 50,16.68893790245056
5Q2/1K4Q1/8/8/p7/P6k/1P6/8 w - - 5 65,18.082363843917847
r4rk1/pb3q1p/1p4p1/2p5/8/PBb4P/5PP1/1RBQ1RK1 b - - 1 19,18.648708820343018
8/4k3/2Q5/8/1P2p3/4P1p1/6P1/3R2K1 w - - 0 39,18.77118492126465
3r2k1/p5p1/Pp2rp1p/1Ppb4/2NPp3/2P1P3/1R3PPP/3R2K1 w - - 2 28,19.903197050094604
r1b2rk1/p4ppp/1p2p3/3p4/5q2/PQ3N2/1P3PPP/2R1R1K1 w - - 2 20,21.882855892181396
1k2rr2/pp3pp1/2pq3p/3p4/2nQPN2/2P5/PP4PP/R3R1K1 w - - 1 21,22.8735990524292
r1b2rk1/1pp1qpp1/pnn1p2p/3pP3/1P3B2/2PQPN1P/P1B2PP1/R4RK1 w - - 3 16,23.76520204544067
1Q5R/7P/6k1/3p4/8/2P3K1/8/8 b - - 0 56,24.664175271987915
8/8/6pk/Q6p/8/8/P1P2PPK/1R6 b - - 0 33,26.619765043258667
8/1p6/8/8/3k4/8/3q4/6K1 b - - 11 60,28.223889112472538
8/5pbp/1p1N1kpn/1B1p4/3P3P/2P2P2/1r3P2/4R1K1 w - - 0 25,29.514957189559937
8/8/6pk/8/7p/8/P1PQ1PPK/1R6 b - - 1 34,30.851372003555294
3rr3/pp5k/2p3p1/4pp1p/2Bp3P/8/PPPK2R1/5R2 b - - 1 33,32.5185980796814
3N4/4kpp1/1p5p/p7/P7/1P3RPP/5PK1/3r4 w - - 5 43,36.09017491340637
6r1/p3r3/1k6/1P2Np1p/5P1P/3p4/3P1P2/R4K1R b - - 1 34,38.66415381431579
5rk1/4Rpbp/2Q3p1/3rnp2/p7/P4PPP/BPP5/1K6 b - - 0 25,43.84811329841614
4r3/pp4k1/2pr2p1/4ppRp/2Bp3P/8/PPPK4/6R1 b - - 5 35,44.627293825149536
b2r2k1/p4pp1/Pp2r2p/1Pp1N3/3Pp3/1RP1P3/5PPP/3R2K1 w - - 0 26,47.34552693367005
rn3rk1/pp2pp1p/2p3p1/4n3/2P5/2N5/PP2BPPP/R2R2K1 b - - 1 14,49.39959502220154
8/5nbp/1p1N1kp1/3p4/3P3P/2P2P2/2r2P2/4R1K1 w - - 0 27,51.63621997833252
rn2k2r/ppp1ppbp/5np1/4P3/2B3b1/5N2/PPP2PPP/R1BNK2R b KQkq - 0 8,52.345417976379395
r1bqrb1k/2p4p/p4pp1/5n2/1P2p3/2P1P1B1/3N1PPP/RN1QR1K1 w - - 1 21,53.476808071136475
6QR/6kP/8/3p4/8/2P3K1/8/8 b - - 2 57,55.88718509674072
5k2/p5p1/1p2p1K1/3pP2P/PP1P4/8/8/8 w - - 1 36,58.60870289802551
3r2k1/p3rp2/6p1/1p6/3P4/P1n3qP/1B1Q2P1/6K1 b - - 5 31,58.712116956710815
4r3/p4B2/1kp5/1p4Rp/3p1p1P/2P1p3/PP2K3/8 b - - 2 46,60.11144995689392
8/1p6/rP4p1/7p/pk1PK1PP/R3P3/8/8 w - - 1 42,81.57056999206543
r4rk1/1ppqppbp/4n1p1/pP6/P2P1B2/2P1P2P/2QN1PP1/R4RK1 w - - 1 17,87.41876411437988
r1b1kb1r/ppppqppp/2n1p3/8/3PnB2/2P1PN2/PP3PPP/RN1QKB1R w KQkq - 1 6,92.03647208213806
b7/P7/1p6/1Pk5/3N3p/3KPpp1/5P1P/8 w - - 0 52,120.28782105445862
1r4k1/2R2pqp/6p1/p2Q4/3P4/1P5P/5PP1/6K1 b - - 0 29,126.5564148426056
8/5p2/3k3K/1r6/5PP1/8/p7/5R2 w - - 1 61,129.22877526283264
r2q1rk1/pp3p1p/1n2p1p1/3pN3/3P4/3BP2P/PPQ2PP1/2R2K2 w - - 1 21,142.1180419921875
2r1r1k1/pbq3pp/1p2pp2/3p4/8/P3QN2/1P3PPP/4R1K1 w - - 2 25,251.76800799369812
q7/p5k1/1p6/8/8/1K6/PP6/q5q1 w - - 0 64,300.0
3r1rk1/4Rpbp/2q3p1/1Q1Rnp2/p7/P4PPP/BPP5/1K6 b - - 0 24,300.0
r5k1/p2Q1p1p/5bp1/4p3/4P3/P1q5/2P3PP/3R1R1K b - - 0 23,300.0
8/pR4pp/2p2pk1/3p4/P7/7P/1P1q1PP1/4rRK1 w - - 1 32,300.0
4B3/5pbp/1p1N1kpn/3p4/3P3P/2P2P2/2r2P2/4R1K1 w - - 2 26,300.0
2r2rk1/p3pp1p/6p1/3p4/4n1N1/1PqnBQ1P/P1P2PP1/2R3K1 w - - 0 21,300.0
8/7p/2p1k1p1/ppK1Pp2/5P2/P7/5P1P/8 w - - 0 36,300.0
r4rk1/pp2pp1p/2pp2p1/7n/4P2P/3Bb3/PPPn1qQ1/K2N2RR b - - 5 19,300.0
r4rk1/p2npp1p/2p3p1/4b3/P7/3K1P1P/q3Q2P/3R1B2 b - - 1 23,300.0
3rk2r/2R5/p4p1p/np1bpNp1/8/4P2P/P4PPB/3R2K1 w - - 2 30,300.0
rn1q1rk1/pp3pbp/2pp1np1/4p3/1P4b1/P3PNP1/1BPP1PBP/RN1QR1K1 b - - 3 9,300.0
8/1K6/8/4Q1Pk/p6P/P5P1/1P6/8 w - - 7 59,300.0
q7/p5k1/1p4p1/8/3K4/8/PP6/5q2 w - - 0 58,300.0
7R/7P/8/6k1/3P1Q2/6K1/8/8 b - - 2 60,300.0
4rrk1/1q5p/1P1p2p1/pQpP1p2/P1B1nP1B/8/6PP/4R1K1 b - - 2 39,300.0
8/1k6/1P6/3K4/4p3/4B1p1/6P1/8 b - - 5 51,300.0
5r2/5pk1/4p1p1/pp1pR2Q/2r5/P3q3/KP5P/8 b - - 2 37,300.0
5k2/3q1pb1/1p3npp/p1p5/P1B2P2/1QP1P2P/1P3P2/1N4K1 w - - 0 26,300.0
1r3k2/4r2Q/4pqn1/3ppp2/3P2p1/2P3P1/PP1N2PP/1R2R1K1 w - - 5 28,300.0
r3kbnr/p2q1ppp/1p2p3/3p1b2/3P1B2/1QN4P/PP2PPP1/R3KB1R w KQkq - 0 11,300.0
5k2/3R4/2Q5/8/1P2p3/4P1p1/6P1/6K1 w - - 2 40,300.0
q7/p5k1/1p4p1/8/8/2K5/PP6/q7 w - - 2 59,300.0
6k1/1p1n1p1p/6p1/pB1p4/P5P1/1P2Q2P/6K1/1q6 b - - 0 34,300.0
2kr2nr/ppp5/3qb3/nP1p4/3P1p2/2PB1QP1/P2N4/RN3RK1 w - - 1 19,300.0
k7/2K5/p2Q4/1p6/8/P1P5/1P6/8 w - - 7 67,300.0
8/8/1k6/2Np4/P2n4/6K1/8/8 w - - 0 53,300.0
2r3k1/5p2/4p1p1/7p/8/q5P1/5K2/8 b - - 3 50,300.0
r3kb1r/1bp2p2/pp1qp1pp/n2pN2Q/3P4/P1NBP1P1/1PP2PP1/2KR3R w kq - 0 16,300.0
4Q3/8/1Pk5/8/8/4BK2/8/8 b - - 4 62,300.0
